Category 1,Category 2,Category 3,Name,PLU,Base Price,GTINs,Description,Image Links,Weight Unit,Weight,Dimension Unit,Height,Width,Length,Manufacturer Name,Manufacturer Brand,Manufacturer Address,Tax Rate,Program Eligibility,Price Unit,Sell Unit,Volume Unit,Volume,Allergens,Energy,Energy Unit,Product Traits,Wine variety,Wine vintage,Alcohol percentage,Wine styles,Country origin,Package type,Region origin,Grape variety,Tasting notes,Package Dimension Height,Package Dimension Width,Package Dimension Length,Package Dimension Unit,Package Volume,Package Volume Unit,Package Weight,Package Weight Unit,Package Count,Storage Instructions,Net Quantity Unit,Net Quantity,Serving Size Unit,Serving Size,Servings,Conversion Rate,Minimum Quantity,Maximum Quantity,Ingredients,Additives,Instruction For Use,Deposit,Added Sugar,Calcium,Carbohydrates,Chloride,Cholesterol,Fat,Fiber,Fluoride,Magnesium,Monounsaturated Fat,Polyols,Polyunsaturated Fat,Potassium,Protein,Salt,Saturated Fat,Sodium,Starch,Sugar,Trans Fat,Vitamin C,In-store price
Baby & Toddler,Baby Milk,,Cow & Gate 3 Growing Up Milk Formula 200ml,20100008,1.12,5051594002982,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051594002982,,,,,,,,,,0,,,,,,,,,"BABY_NURSING_AND_FEEDING,INFANT_FORMULA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
Baby & Toddler,Baby Milk,,Aptamil Advanced 1 From Birth First Infant Milk 200ml,20100000,1.82,8716900570254,,https://asdagroceries.scene7.com/is/image/asdagroceries/8716900570254,,,,,,,,,,0,,,,,,,,,"BABY_NURSING_AND_FEEDING,INFANT_FORMULA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
Baby & Toddler,Baby Milk,,Aptamil First Infant Milk from Birth - 6 Months 800g,20100014,16.86,5051594006812,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051594006812,,,,,,,,,,0,,,,,,,,,"BABY_NURSING_AND_FEEDING,INFANT_FORMULA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86
Baby & Toddler,Baby Milk,,Aptamil Follow On Milk 2 6-12 Months 800g,20100015,16.86,5051594006829,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051594006829,,,,,,,,,,0,,,,,,,,,"BABY_NURSING_AND_FEEDING,INFANT_FORMULA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86
Baby & Toddler,Baby Milk,,Aptamil Growing Up Milk 3 1-2 Years 800g,20100016,16.86,5051594006805,,https://asdagroceries.scene7.com/is/image/asdagroceries/5051594006805,,,,,,,,,,0,,,,,,,,,"BABY_NURSING_AND_FEEDING,INFANT_FORMULA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86
Baby & Toddler,Feeding & Accessories,,"Tommee Tippee Essentials Bottle and Teat Brush, Extra Wide with Nylon Bristles",20140006,2.52,5010415323088,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010415323088,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
Baby & Toddler,Feeding & Accessories,,"Tommee Tippee 190ml First Cup Sippy Cup, Free-Flow Spout, Easy Grip Handles, 4m+",20140030,2.22,5010415311108,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010415311108,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
Baby & Toddler,Feeding & Accessories,,Nûby Bug a Loop Teether 3m+,20140007,8.12,48526004782,,https://asdagroceries.scene7.com/is/image/asdagroceries/0048526004782,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12
Baby & Toddler,Feeding & Accessories,,Little Angels Standard Neck Feeding Bottles 0m+,20140008,4.07,5052449626544,,https://asdagroceries.scene7.com/is/image/asdagroceries/5052449626544,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
Baby & Toddler,Feeding & Accessories,,Little Angels Wide Neck Feeding Bottles 0m+,20140009,3.76,5052449626551,,https://asdagroceries.scene7.com/is/image/asdagroceries/5052449626551,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76
Baby & Toddler,Feeding & Accessories,,Little Angels Standard Neck Feeding Bottle Teats 6m+,20140010,2.52,5052449626568,,https://asdagroceries.scene7.com/is/image/asdagroceries/5052449626568,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
Baby & Toddler,Feeding & Accessories,,Little Angels Wide Neck Feeding Bottle Teats 6m+,20140028,2.52,5052449626582,,https://asdagroceries.scene7.com/is/image/asdagroceries/5052449626582,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
Baby & Toddler,Feeding & Accessories,,Munchkin 6 Soft Tip Infant Spoons 3m+,20140032,3.56,5019090110037,,https://asdagroceries.scene7.com/is/image/asdagroceries/5019090110037,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56
Baby & Toddler,Feeding & Accessories,,Munchkin 6 Multi Forks & Spoons 12m+,20140046,5.02,5019090114547,,https://asdagroceries.scene7.com/is/image/asdagroceries/5019090114547,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
Baby & Toddler,Feeding & Accessories,,"Tommee Tippee 2x Anytime Soother, 0-6 months, Symmetrical, BPA-Free Soothers",20140012,6.42,5010415333544,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010415333544,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42
Baby & Toddler,Feeding & Accessories,,"Tommee Tippee 2x Fun Soothers, Symmetrical, BPA-Free, Steriliser Pod, 6-18m",20140029,6.43,5010415333582,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010415333506,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43
Baby & Toddler,Feeding & Accessories,,"Tommee Tippee 2x Nighttime Soothers, Glow in the Dark, Steriliser Pod, 6-18m",20140013,6.62,5010415333629,,https://asdagroceries.scene7.com/is/image/asdagroceries/4501041533428,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
Baby & Toddler,Feeding & Accessories,,Milton Sterilising Fluid 500ml,20140000,3.36,3361370037513,,https://asdagroceries.scene7.com/is/image/asdagroceries/3361370037513,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
Baby & Toddler,Feeding & Accessories,,Lansinoh Care 60 Disposable Breast Pads,20140015,8.12,5060062991000,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060062991000,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12
Baby & Toddler,Feeding & Accessories,,Munchkin Love-a-Bowls 4m+,20140001,6.86,5019090121064,,https://asdagroceries.scene7.com/is/image/asdagroceries/5019090121064,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86
Baby & Toddler,"Food, Snacks & Drinks",,Farley's Rusks Original All Ages 4-6 Months Onwards 300g,20090000,2.03,5000218005687,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000218005687,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
Baby & Toddler,"Food, Snacks & Drinks",,Heinz 7+ Months Chocolate Biscotti Snack 60g,20090009,1.26,5000157065759,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000157065759,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
Baby & Toddler,"Food, Snacks & Drinks",,Ella's Kitchen Apples Carrots + Parsnips from 4 Months 120g,20090011,1.48,5060107330214,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060107330214,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
Baby & Toddler,"Food, Snacks & Drinks",,"Ella's Kitchen Organic Sweet Potatoes, Pumpkin, Apples and Blueberries Baby Pouch 4+ Months 120g",20090012,1.48,5060107330306,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060107330306,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
Baby & Toddler,"Food, Snacks & Drinks",,Ella's Kitchen Organic Bananas and Apples Baby Pouch 4+ Months 120g,20090013,1.48,5060107330276,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060107330276,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
Baby & Toddler,"Food, Snacks & Drinks",,Ella's Kitchen Organic Strawberries and Apples Baby Pouch 4+ Months 120g,20090014,1.48,5060107330368,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060107330368,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
Baby & Toddler,"Food, Snacks & Drinks",,Ella's Kitchen Organic Banana Baby Brekkie Pouch 6+ Months 100g,20090016,1.76,5060107330788,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060107330788,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
Baby & Toddler,"Food, Snacks & Drinks",,Ella's Kitchen Sweet Potatoes Broccoli + Carrots from 4 Months 120g,20090017,1.48,5060107330931,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060107330931,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
Baby & Toddler,"Food, Snacks & Drinks",,HiPP Organic Spaghetti Bolognese Baby Food Jar 6+ Months 125g,20090018,1.03,4062300161481,,https://asdagroceries.scene7.com/is/image/asdagroceries/4062300161481,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
Baby & Toddler,"Food, Snacks & Drinks",,Heinz Banana Biscotti Snack 7+ Months 60g,20090019,1.26,5000157070609,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000157070609,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
Baby & Toddler,"Food, Snacks & Drinks",,Ella's kitchen Cheesy Pie with Veggies 7+ Months 130g,20090020,1.86,5060107332188,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060107332188,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
Baby & Toddler,"Food, Snacks & Drinks",,Ella's Kitchen Chicken Casserole with Thyme 10+ Months 190g,20090021,2.52,5060107332249,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060107332249,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
Baby & Toddler,"Food, Snacks & Drinks",,Ella's Kitchen Organic Chicken and Rice Casserole Baby Pouch 7+ Months 130g,20090022,1.86,5060107332119,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060107332119,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
Baby & Toddler,"Food, Snacks & Drinks",,Ella's kitchen Lovely Lamb Roast 7+ Months 130g,20090023,1.86,5060107332034,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060107332034,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
Baby & Toddler,"Food, Snacks & Drinks",,Farley's Rusks Reduced Sugar All Ages 4-6 Months Onwards 150g,20090024,1.73,5000218005656,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000218005656,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
Baby & Toddler,"Nappies, Wipes & Baby Care",,Woodward's Gripe Water 150ml,20130011,5.02,5012509978280,,https://asdagroceries.scene7.com/is/image/asdagroceries/5000158432734,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
Baby & Toddler,"Nappies, Wipes & Baby Care",,Nelsons Teetha Teething Granules From 3+ Months Only 24 Sachets,10510003,7.56,50488780,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000050488780,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56
Baby & Toddler,"Nappies, Wipes & Baby Care",,DryNites 10 Pyjama Pants Age 4-7 17-30kg,20120000,6.57,5029053527574,,https://asdagroceries.scene7.com/is/image/asdagroceries/5029053527574,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
Baby & Toddler,"Nappies, Wipes & Baby Care",,DryNites 10 Pyjama Pants Age 4-7 17-30kg,20120001,6.57,5029053527581,,https://asdagroceries.scene7.com/is/image/asdagroceries/5029053527581,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
Baby & Toddler,"Nappies, Wipes & Baby Care",,Dentinox Infant Colic Drops from Birth 100ml,20130031,3.07,5011784050414,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011784050414,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07
Baby & Toddler,"Nappies, Wipes & Baby Care",,Huggies DryNites Bed Mats x 7,20120002,9.38,5029053532592,,https://asdagroceries.scene7.com/is/image/asdagroceries/5029053532592,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38
Baby & Toddler,"Nappies, Wipes & Baby Care",,InfaCare Baby Bath Ultra Mild 750ml,20130001,4.72,5025404002011,,https://asdagroceries.scene7.com/is/image/asdagroceries/5025404002011,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
Baby & Toddler,"Nappies, Wipes & Baby Care",,Huggies® Pure Baby Wipes - 1 Pack of 56 Wipes,20110000,1.12,5029053550039,,https://asdagroceries.scene7.com/is/image/asdagroceries/5029053550039,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
Baby & Toddler,"Nappies, Wipes & Baby Care",,Bepanthen Nappy Care Ointment 30g,20130012,4.86,5010605142642,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010605142642,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86
Baby & Toddler,"Nappies, Wipes & Baby Care",,Bonjela Soothing Teething Gel 15ml,20130016,5.02,5011417569610,,https://asdagroceries.scene7.com/is/image/asdagroceries/5011417569610,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
Baby & Toddler,"Nappies, Wipes & Baby Care",,Johnson's Baby Top-To-Toe Baby Wash 500ml,20130019,3.56,3574669909945,,https://asdagroceries.scene7.com/is/image/asdagroceries/3574661448763,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56
Baby & Toddler,"Nappies, Wipes & Baby Care",,Johnson's Baby Regular Gentle Baby Bath 500ml,20130020,3.56,3574669908528,,https://asdagroceries.scene7.com/is/image/asdagroceries/3574661449166,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56
Baby & Toddler,"Nappies, Wipes & Baby Care",,Johnson's Baby Lotion Everyday Use for Delicate Skin 500 ml,20130021,3.56,3574669908108,,https://asdagroceries.scene7.com/is/image/asdagroceries/3574661448916,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56
Baby & Toddler,"Nappies, Wipes & Baby Care",,Johnson's Baby Shampoo Without Dyes Sulphates & Soap 500 ml,20130022,3.56,3574669907903,,https://asdagroceries.scene7.com/is/image/asdagroceries/3574661442815,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56
Baby & Toddler,"Nappies, Wipes & Baby Care",,Johnson's Baby Oil 200ml,20130023,2.22,3574669909594,,https://asdagroceries.scene7.com/is/image/asdagroceries/3574669909594,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
"Beer, Cider & Ale",Ale,,Greene King Abbot Rich & Malty Premium Ale 4 x 500ml,48090005,8.26,5010549104614,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010549104614,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26
"Beer, Cider & Ale",Ale,,Greene King Abbot Ale 500ml,48090002,3.32,5010549105604,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010549105604,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
"Beer, Cider & Ale",Ale,,Newcastle Brown Ale 550ml Bottle,48090001,2.66,5010118317841,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010118317827,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
"Beer, Cider & Ale",Ale,,Broughton Old Jock Scotch Ale 500ml,48090039,3.02,5014627241116,,https://asdagroceries.scene7.com/is/image/asdagroceries/5014627241116,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
"Beer, Cider & Ale",Ale,,Tribute Pale Ale 500ml,48090009,2.93,5028403154743,,https://asdagroceries.scene7.com/is/image/asdagroceries/5028403154743,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93
"Beer, Cider & Ale",Ale,,Master Brew Kentish Ale 500ml,48090008,3.32,5012686003003,,https://asdagroceries.scene7.com/is/image/asdagroceries/5012686003003,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
"Beer, Cider & Ale",Ale,,Double Maxim Premium Brown Ale 500ml,48090019,3.32,5060019970089,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060019970089,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
"Beer, Cider & Ale",Ale,,Saltaire Brewery Cascade Pale Ale 500ml,48090115,3.32,5060130200102,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060130200102,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
"Beer, Cider & Ale",Ale,,Inveralmond Brewery Ossian Refreshing Golden Ale 500ml,48090095,2.83,5037182000035,,https://asdagroceries.scene7.com/is/image/asdagroceries/5037182000035,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83
"Beer, Cider & Ale",Ale,,Wye Valley Brewery Butty Bach Premium Ale 500ml,48090014,3.32,5034294000144,,https://asdagroceries.scene7.com/is/image/asdagroceries/5034294000120,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
"Beer, Cider & Ale",Ale,,Wye Valley Brewery HPA Hereford Pale Ale 500ml,48090015,3.32,5034294000236,,https://asdagroceries.scene7.com/is/image/asdagroceries/5034294000236,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
